,word,frequency
11304,manatsa,3
4323,ipatung,3
1093,siddim,3
11231,deyu,3
11230,ikumpisal,3
11217,yugse,3
11171,kandila,3
15887,leganasan,3
2500,hori,3
11178,ket,3
4401,ahisamac,3
15880,sinilbian,3
4394,arti,3
15873,bibinyagan,3
15871,makapalto,3
11205,pimpan,3
11206,aun,3
11208,paldas,3
11209,belabalan,3
15866,makababat,3
8595,usang,3
4024,paurungan,3
11737,mengawa,3
11739,disgrasya,3
12229,kaiisip,3
12206,pamanulu,3
12207,pamangiak,3
15327,ipakilaban,3
2629,padalan,3
12217,bawasan,3
2638,mintang,3
15319,pamie,3
12238,pagsadian,3
1332,pepalutu,3
15313,mekatatag,3
12245,magpakamangmang,3
3713,ipabukal,3
12251,makapamalita,3
191,pengisnawanan,3
12262,kadamalasan,3
2648,miyaldo,3
15337,apikayari,3
3740,sumibul,3
1317,mipaindalan,3
15347,mapayapang,3
15414,mitatak,3
3811,makadua,3
3810,pinipi,3
15413,pamakikampi,3
12084,madikut,3
1752,makipanudtud,3
1289,makapanganak,3
12099,pamalupalu,3
15398,espania,3
15392,adasa,3
3779,suhulan,3
2611,pekiasawa,3
15364,elepanting,3
12172,pekabiasa,3
12181,akakalinguan,3
3702,salup,3
3689,asubukan,3
12063,paisubu,3
1384,makapanos,3
1377,pamanlasak,3
12409,mayumung,3
12423,kuldun,3
12424,makasamsam,3
15216,tinuntun,3
15213,tituanan,3
3597,primera,3
12448,mabiasang,3
12283,mabalbal,3
15205,mekapunta,3
2681,memulaying,3
12466,iguyud,3
12467,dakurakan,3
12468,kumander,3
12487,miyalis,3
15182,kinuang,3
12399,makalbu,3
12396,panyu,3
12395,mangalino,3
12387,damusak,3
15286,pipamialungan,3
12289,tamasan,3
2672,penusigan,3
12301,lambingan,3
3676,pait,3
12304,maniampaga,3
3670,titigtig,3
12319,nardo,3
15266,akto,3
12337,bibihagan,3
15259,mamasyal,3
2680,mangulisak,3
12344,ubug,3
12348,luma,3
3633,pamagwagi,3
12073,lumino,3
1260,roi,3
4018,durugan,3
11854,panas,3
11828,mayayama,3
11829,atanggian,3
15532,palista,3
11835,pibukas,3
3973,pakan,3
11842,balabalikid,3
11843,uma,3
11868,kantu,3
11902,makualta,3
11875,pamanagkat,3
11879,makayabat,3
15507,mengailangan,3
11884,makatuklas,3
11888,magluklukan,3
11894,katamaran,3
15498,azor,3
3978,papanig,3
11825,iyaral,3
15536,arsaces,3
11822,misasalapi,3
11750,sasaka,3
11751,paipagal,3
11752,magpuyat,3
15576,atenobius,3
11771,makapagkanta,3
11783,banta,3
11794,sasane,3
15551,pepatawad,3
3992,bubulagan,3
11802,pamimua,3
15546,makadepositu,3
11807,sasambulat,3
11813,talapaglalang,3
1197,kabangal,3
11817,makaragdag,3
11900,mangawat,3
15497,hibilia,3
1259,lahai,3
3858,payatbus,3
11976,kepanakawanan,3
1770,inapagan,3
11983,hues,3
11993,pakipaten,3
12008,pusad,3
12009,disiplinahan,3
3859,sustentu,3
12030,bisyu,3
11906,maputut,3
12037,pamanggipit,3
3848,gemitanan,3
3845,pisulusuluan,3
12045,makalulu,3
1257,bered,3
12049,makapagbayu,3
12053,kuriput,3
11974,pamikakaluguran,3
3869,mekapanasakit,3
3874,bayaranan,3
3877,pelupalu,3
3930,piyarapan,3
11911,mirarangal,3
11916,magaslo,3
15485,misampa,3
11931,magplanung,3
15483,pamangubkub,3
11933,ilili,3
3897,multa,3
15479,mumungkahi,3
3893,segu,3
11942,aralan,3
11950,pamamuntukan,3
3887,galus,3
11954,palablaban,3
3883,mekatud,3
6002,senir,3
14161,ibawi,3
8195,marangleng,3
729,menenaya,3
6728,pemile,3
7097,tambuli,3
7978,bibingkang,3
8499,ikes,3
773,patuluan,3
7686,lulupig,3
8501,aho,3
6470,ginale,3
8093,ilage,3
8502,maharai,3
7336,petad,3
8101,lupang,3
6913,gelilot,3
7816,pangatlu,3
6834,enganim,3
6309,meputut,3
7289,takas,3
6837,saaraim,3
6201,mitatalakad,3
7099,samgar,3
7439,mapate,3
7822,komustan,3
6479,migdipensa,3
7438,apibalak,3
7532,gagalo,3
8489,harar,3
17586,sasawan,3
7490,kaninung,3
7983,pamagbante,3
6491,metaba,3
17983,mikatawan,3
6115,tutugtugan,3
6819,sual,3
512,zilla,3
7147,mikera,3
6106,meulilang,3
8082,tagulele,3
7691,melinawan,3
6481,pili,3
6822,ezem,3
6731,baalgad,3
7293,ibzan,3
7392,kauli,3
6910,pipagbagutan,3
17703,onesimo,3
17444,malingap,3
8309,babalan,3
7658,ikata,3
8521,gareb,3
6579,miglapo,3
6904,endor,3
7383,sibli,3
7651,abiel,3
7649,pitatamnan,3
8314,lingun,3
7952,hakila,3
8529,pamandara,3
6076,makakulkul,3
6587,kapupus,3
7552,pabukal,3
8534,pansariling,3
8132,kambe,3
17705,demas,3
7482,mekiluklukan,3
7554,tinidor,3
7659,mipapaltutu,3
6256,makalaut,3
753,abau,3
8374,misabit,3
7541,paramdam,3
6839,gedera,3
8380,pabaluan,3
6909,pamiparti,3
6257,mekaba,3
7970,masungit,3
7544,manatul,3
7443,mengataranta,3
7545,makiupa,3
6719,acsaf,3
17566,tularan,3
8377,pataksil,3
7387,apituknangan,3
17565,pangabinyag,3
6317,lilibut,3
6439,melaun,3
7193,makapuestu,3
6945,naalal,3
7485,tropa,3
8487,abili,3
7984,kebatingan,3
7103,haroset,3
6532,laksang,3
7421,mibalitang,3
17725,magtamad,3
8036,kayantabe,3
6547,akapagsalita,3
6523,makataya,3
8273,ipamalagyu,3
7511,nian,3
2044,menusig,3
7229,betmilo,3
17924,migpasasa,3
17422,mipapangalalu,3
7513,sasali,3
17423,menugtug,3
8422,pansarili,3
7732,sudsud,3
6760,mefaat,3
8270,migpabanglu,3
6933,baalat,3
17481,makapalino,3
17484,ikatibe,3
8029,mipakulisak,3
7703,miyayabe,3
7223,berit,3
7502,tibabal,3
7500,interesadu,3
8281,subuanan,3
17486,pisikal,3
7762,soba,3
6939,daberat,3
6775,pematakutan,3
17415,estefanas,3
17612,tange,3
17730,kwentung,3
17488,ambagan,3
7417,inabusu,3
7505,mumuling,3
17611,pitange,3
17616,mipapamatawad,3
17610,genapan,3
17408,pangapakilala,3
7420,panabak,3
6294,pisamut,3
6282,mebite,3
7731,patais,3
6552,lilisia,3
8046,pesiknangan,3
6268,mesarul,3
7135,mitange,3
7238,ebed,3
629,partisyun,3
8479,pekatibe,3
6812,keriot,3
7324,mekapakibat,3
7301,lulupa,3
8061,pamaglibut,3
7139,kukurakul,3
7031,ngene,3
7056,adonibezek,3
6750,sihor,3
6748,jokneam,3
8408,mekatupad,3
7797,pepabie,3
8406,sinustentuan,3
8405,pepabante,3
17763,onesiforo,3
6269,mitamnan,3
683,mispak,3
6131,idagul,3
17599,misteryo,3
8047,besor,3
6146,mabibisa,3
7303,nakadua,3
6276,dobling,3
7038,lalaktawan,3
7115,masu,3
6799,pikuanan,3
7114,pagal,3
8414,miyukiat,3
7789,patubud,3
6306,sinalbahi,3
6802,kabzeel,3
7724,mikakawani,3
7995,melala,3
8467,degul,3
7430,makasane,3
7721,pepatiup,3
6138,waga,3
6216,sisikap,3
8379,papanatili,3
17734,mipaniwala,3
8338,kapunggul,3
7902,tulutan,3
17548,pagtakan,3
7622,memarusa,3
7591,makatronu,3
8159,alusuban,3
6035,kapagkamua,3
17652,apapuntan,3
6677,kefira,3
7848,kinutkut,3
6604,pamituki,3
6021,mibalut,3
8153,tatatap,3
8172,eliada,3
7562,gelangan,3
6863,holon,3
6405,numabang,3
7605,makasubsub,3
17846,mekayagkat,3
7476,nandin,3
17674,epafras,3
6856,aczib,3
8560,apamahalan,3
6864,gilo,3
6384,susuyung,3
737,memala,3
7177,harod,3
8149,pamamalagua,3
814,pangalasing,3
7007,timnat,3
6056,ugnayan,3
7871,bawas,3
8326,mipadpad,3
8549,kete,3
7857,menigtigan,3
7008,pekabuntuk,3
8171,elisua,3
17360,cristianung,3
7854,pangutang,3
7258,memutut,3
8215,pamaniambut,3
8358,bakuran,3
6393,mamulyo,3
7858,meriria,3
8346,pamasdanan,3
8203,pamanabi,3
6064,mekasalikut,3
8324,gititeo,3
17654,epafrodito,3
7930,wawa,3
7852,ume,3
6894,kana,3
6236,miparsalanan,3
7353,bagting,3
6621,muntang,3
6682,panlub,3
6223,pamamanula,3
17521,kabayatnan,3
8196,papanuknanganan,3
7263,pepamayaran,3
6625,mapuksa,3
6219,makapamintu,3
7865,adriel,3
17455,premyu,3
8210,pangabalik,3
8193,abalanan,3
7578,malagad,3
7462,kilion,3
6417,mamaram,3
7468,makapanayang,3
6371,kadalakit,3
6412,madadakurak,3
7942,bibintanganan,3
7610,melingasngas,3
6891,janoa,3
7373,main,3
6995,saalbim,3
6221,meurud,3
7586,pamipakit,3
7883,pepagbalikan,3
7467,meulila,3
7073,mekasaksi,3
7863,ketakutan,3
6696,padulung,3
17834,testamento,3
655,misake,3
6372,magpasalamat,3
8148,kinilik,3
8136,pamagmalun,3
6629,ayarapan,3
6892,naara,3
6652,mitakas,3
6407,makatakman,3
8566,mekiduang,3
7277,pengilagan,3
7001,gatrimon,3
7587,ebenezer,3
7359,linoku,3
12886,memusan,2
11160,mangalyu,2
11157,mantsa,2
13015,magkasat,2
14895,bubuat,2
12997,makasupil,2
15895,iganap,2
13006,kelaguyo,2
7908,linagpus,2
12888,pigdusan,2
10907,kasilbi,2
7431,mebengi,2
6968,cabul,2
17664,sasawang,2
11146,pepasaup,2
3371,pitutudturan,2
10913,mangadakurak,2
7428,mintis,2
2370,magpauna,2
4576,kasusulatan,2
11149,dekurak,2
17626,pangapintas,2
16058,mangolektang,2
6958,helkat,2
10914,pakagapus,2
12893,dinaun,2
14888,pailigalig,2
11152,mirarasnan,2
6970,hamon,2
7434,pemate,2
10892,pangabaldug,2
2715,dinukut,2
16072,mibatang,2
17625,pribilehiong,2
7419,makabakle,2
13040,minumang,2
10835,kagigisanan,2
2351,peniel,2
11187,pakabuklat,2
10837,pamanialubung,2
16092,pibilian,2
4602,kalupkup,2
14867,masilu,2
17618,kenuman,2
17619,salmo,2
11182,papagpaynawan,2
10845,pandirian,2
2354,tikul,2
10847,magulung,2
8010,pigtangkan,2
4396,pamanabas,2
16096,makisamak,2
10850,memigil,2
10829,terukan,2
4614,pamampan,2
7891,makatibi,2
11194,pakatipun,2
10813,mapanyira,2
10814,minahan,2
13054,biling,2
13053,magbiling,2
16105,pakipagkasal,2
14860,magkait,2
11193,darame,2
10820,maniagmit,2
15877,mekapag,2
13046,tatablan,2
4395,gumulis,2
13044,napnapan,2
14870,balikid,2
6641,migkubli,2
7999,galim,2
8007,itasak,2
12897,pamangulila,2
8005,tandusan,2
2483,zefo,2
12882,tatagin,2
12884,itsurang,2
8003,makatasak,2
716,pepasulapo,2
3401,makayain,2
4586,kantidad,2
11162,pepabal,2
17623,baluting,2
13022,paligiran,2
16065,pesus,2
13020,apa,2
4409,milupung,2
4589,metimbang,2
15889,sosoning,2
16085,paginu,2
1709,panregalu,2
2502,alvan,2
7899,pisumpanan,2
7422,makitudtud,2
10855,kinuelyu,2
12878,gagapus,2
16082,pekilupa,2
4596,pamago,2
7901,mekisulung,2
2491,miza,2
10862,manuling,2
10863,mangasugat,2
3403,pakalaut,2
11170,mengalisia,2
10866,mimantsan,2
7905,mibubua,2
12896,pakatibe,2
14938,parimlan,2
6631,barang,2
14944,tuksung,2
15975,pekamababang,2
7962,pagulung,2
7936,makisapakat,2
15973,babayutuk,2
11089,pekilaban,2
7937,migmalasakit,2
15972,timbung,2
17650,palpikasalang,2
14922,pamipasiag,2
15970,mipagkaitan,2
7448,kapaitpaitan,2
11085,migbalandra,2
4530,disenyu,2
12937,mangatakid,2
11032,pipalutan,2
1817,migtakap,2
4465,pailakuan,2
7963,malikid,2
11099,yuyumang,2
4454,miniabing,2
11001,dambualang,2
14942,malilyaring,2
1835,abida,2
11100,pamalmura,2
6538,maglapak,2
15982,gigutan,2
11013,magsapad,2
4541,piliegong,2
1076,amrapel,2
7454,pangametung,2
7965,pulgas,2
15978,corazin,2
11012,taglusan,2
15960,pamamuge,2
12935,mibabalak,2
6964,misal,2
4494,makisulung,2
4500,aparagul,2
15942,igut,2
712,pakati,2
11065,kapakibatan,2
15936,mitatakpan,2
15941,managping,2
4493,matuksung,2
4506,tatatag,2
1823,zimran,2
11076,mepayo,2
7943,kasabuat,2
6598,magpuestu,2
17646,makilupa,2
17647,mekilupa,2
1050,mikamaganak,2
11080,patatagan,2
4524,pamanabal,2
12922,iyaluk,2
15953,tadeo,2
6580,mekalipat,2
17642,pamikakametung,2
1827,isbak,2
14940,lamak,2
11083,babait,2
3388,pamiparatang,2
4517,pitumpakan,2
1825,medan,2
15948,makapanabi,2
6583,gibeat,2
15946,mepipi,2
6602,pangtauli,2
11052,pipaid,2
4452,laganasan,2
15984,kuldasan,2
10923,paturan,2
2409,makitulad,2
7985,luse,2
6601,pangbungad,2
1464,lesingan,2
6619,manmanan,2
14905,pusa,2
12978,prusisyun,2
1080,tidal,2
12904,diligan,2
15913,panakawan,2
11123,putu,2
10954,mananabung,2
15915,miyagnan,2
12976,sisesen,2
12974,sekal,2
15916,makapakaba,2
14951,asasabi,2
10943,bebatan,2
7986,manampalasan,2
11134,pamaglakbang,2
12992,ulagang,2
16036,baldadu,2
11135,pekamal,2
14898,matiman,2
17632,miyayatdanan,2
10929,payaslagan,2
17662,mipabanalan,2
2386,el,2
14900,pamilitan,2
4561,pepalub,2
10935,alawe,2
10936,ginintuan,2
4559,kebitanan,2
10938,migpasya,2
7981,misalubung,2
6564,pepakuldasan,2
1078,ellasar,2
6568,katuklu,2
1836,eldaa,2
10984,tundun,2
12960,sigsag,2
7977,kasapunggul,2
7441,leganapan,2
15922,makabalatkayung,2
11107,lilibakan,2
12961,gabakan,2
7974,masiadu,2
6569,panyulung,2
12956,minupul,2
14918,pamandakap,2
12954,mipamatulan,2
7971,keilanganan,2
10982,madamusak,2
7440,inurungan,2
10960,autusan,2
10971,miramdam,2
12973,makapanyira,2
10962,atuburan,2
3381,puera,2
4441,mikasbu,2
7456,apaintulutan,2
16006,makapaniale,2
12912,kaung,2
10979,matikas,2
10974,makapatunud,2
16002,talapalut,2
12964,ayamyam,2
14945,maluhu,2
12963,lulubusan,2
10978,taldawa,2
12983,mamutput,2
13095,tinangging,2
8020,talapagbante,2
2290,lalagpas,2
2743,aminan,2
6419,malubas,2
4894,kalbu,2
14766,apirait,2
14767,alili,2
14768,pintor,2
6993,betanat,2
16301,piarguan,2
13209,azur,2
16296,inaplus,2
4881,keyaltawan,2
10452,lilibutan,2
8133,ispian,2
10455,sabeo,2
3239,ketung,2
4882,baba,2
7581,kakilalang,2
3245,urut,2
17951,pibale,2
6427,pangasese,2
2285,galed,2
4899,mamerdi,2
4900,merdi,2
6410,pamagsikap,2
6400,mangalitu,2
4923,ikandadu,2
10395,ayaguanta,2
13234,norting,2
4920,seremoniang,2
14754,mayalun,2
16323,parakap,2
6404,kapanakawan,2
10405,ilibut,2
16321,pibilianan,2
10407,inabala,2
4912,pakalbu,2
8151,mepile,2
10411,tinikma,2
13229,linaklak,2
2748,lanat,2
4904,makayawa,2
10419,sivan,2
6409,pamanayang,2
14771,makiligligan,2
4880,biuk,2
6397,pangakayap,2
10515,ipangilag,2
3258,pidala,2
8121,egla,2
16265,ipanatag,2
8120,itream,2
8119,abital,2
10511,mapagsamantala,2
13179,maniambulat,2
10513,miyayangganan,2
6436,labug,2
4843,palabas,2
4879,meputla,2
4839,mibuat,2
3263,asamban,2
16261,mekisiksikan,2
13175,sumabing,2
14785,alaso,2
16259,pamipaulu,2
4835,makaratuk,2
4834,balanga,2
10530,kalalangian,2
13184,apabalik,2
16271,pigtawan,2
14779,mekapakayap,2
10497,mumungul,2
10468,mipangagli,2
16289,pangapipi,2
16287,linura,2
1520,pepakayapan,2
8126,sasangkanan,2
10476,pungul,2
17561,mipamalino,2
2031,karening,2
10480,mipagkalub,2
10482,pangisnawang,2
13195,pamaglasak,2
6435,pakarugan,2
4865,muti,2
4864,laganas,2
13193,mipainuman,2
10490,mangainipan,2
10492,malilingasngas,2
16277,pira,2
13189,lalawen,2
10388,paintunan,2
4928,mebaklas,2
14858,panusignan,2
10309,linapastangan,2
14732,pidpad,2
10301,pamangiling,2
13271,linuat,2
6378,mamintung,2
5002,panagkasanan,2
10305,inulit,2
10306,pihu,2
16363,eloi,2
7364,matigik,2
382,pawas,2
6379,pabandian,2
13269,pamamilang,2
16360,mipakung,2
4994,pakipalut,2
8185,aingat,2
16359,rufo,2
10316,pakatali,2
13268,malabag,2
10318,sandalan,2
10319,mosaik,2
10296,pemalugse,2
14729,mituntun,2
10293,mangarayung,2
13278,kalagyu,2
13292,asulat,2
13291,cusi,2
10267,amok,2
13287,delaias,2
10273,miniamin,2
16382,ginalo,2
16381,pamagmananu,2
13286,micaias,2
16378,milamnan,2
13284,pamitubud,2
5017,meyatbus,2
13283,recab,2
10282,bodegang,2
8191,makatando,2
10284,hosaia,2
10285,nai,2
14726,pamakisanmetung,2
16372,domingung,2
16370,linukib,2
10320,porfido,2
1544,miglito,2
14751,pulidu,2
10369,mipagsalitang,2
10352,balangkinitan,2
4944,apagkeran,2
10358,reglamentu,2
10359,masahian,2
14743,matuliranan,2
7368,asiguradu,2
3219,yaus,2
10364,kelaguan,2
13246,masiasat,2
10371,teres,2
6997,elteke,2
10372,pepasiasat,2
6391,ipasambut,2
4939,tutulung,2
13243,aligogon,2
13242,papaslag,2
14749,tatal,2
10380,atatagpuan,2
13240,meliniu,2
8165,akilalang,2
13255,kondisyun,2
4954,dumaya,2
10349,jeconia,2
13256,titulu,2
16356,sasaluduan,2
10325,harbona,2
14735,midobli,2
14736,makapalpikasala,2
14737,mangisnawang,2
17537,mebasibas,2
10332,carsena,2
10333,setar,2
10334,admata,2
10335,meres,2
10336,marsena,2
4980,makasirang,2
10338,papapuntan,2
16349,patio,2
17538,gato,2
13259,mapupud,2
10343,migmungkahi,2
14741,tutulid,2
1987,apagan,2
16258,kayayagasan,2
2297,pepalabasan,2
13170,makalusub,2
10718,ngatba,2
10707,sepuliut,2
10708,teguyud,2
4684,balakang,2
10710,pamakimetung,2
1491,pepaintulut,2
6514,manyugat,2
16165,getsemani,2
10715,tututulan,2
16162,mibubu,2
12872,makidapat,2
16152,tirung,2
10720,papayabut,2
10721,pamanligalig,2
14831,mitatambak,2
3322,jokebed,2
13092,dong,2
13090,makiupaya,2
10727,abatang,2
10728,makapanamdaman,2
16156,pipulung,2
13099,kaladkaran,2
16166,pagsalbat,2
17600,aske,2
16167,makipaglame,2
10676,pilabilabi,2
14822,mapuri,2
10678,sigmit,2
4717,tamban,2
1855,adbeel,2
13110,mebalag,2
17594,hilig,2
8056,migbante,2
10686,talukap,2
16175,memigawang,2
17595,biniayan,2
7407,miinuman,2
16174,migprisinta,2
13106,meputput,2
7408,ginayak,2
13104,sasalakayan,2
13103,maguanta,2
16169,tinigpas,2
10699,iyalis,2
14834,baku,2
16151,pigkaimutan,2
7390,pikayaring,2
1473,ikatang,2
10777,makipagmatulid,2
13069,medurug,2
8027,pepatabi,2
10784,mengulilang,2
16124,paminta,2
16123,makapagbanal,2
4639,paksa,2
4635,levitico,2
8025,migbalatkayu,2
6534,itulak,2
14835,bakung,2
3351,ibarug,2
10797,sinabe,2
2342,mekibatbatan,2
2344,asaul,2
17613,migaganap,2
3352,mantut,2
3355,barilis,2
8021,makikisabi,2
10807,bubuntun,2
4642,bersikulu,2
4643,pemansagan,2
10770,malit,2
4655,pamiraswan,2
8039,pabalikan,2
10737,tiktuk,2
10740,inalipit,2
6522,sisingilan,2
16144,apadobli,2
16143,aintriga,2
17606,bubuklud,2
354,gumapang,2
16140,meyantala,2
16139,makipaninum,2
14841,pabigla,2
4662,pirasuan,2
10757,silapo,2
6526,madidilig,2
14844,paisoso,2
4659,palipitan,2
4658,pemirasung,2
16133,paitakut,2
10767,tala,2
16183,misangguni,2
10672,apasiknangan,2
4721,samutanan,2
10596,kekame,2
13139,makiluklukan,2
14806,mepigil,2
10585,kabilis,2
4805,pelikanu,2
10590,pakalinis,2
1864,kedema,2
730,pepasulapawan,2
4802,kulayung,2
16216,makatanud,2
4799,lawin,2
16184,piniali,2
4793,liebre,2
4792,kuneho,2
10600,babayu,2
6476,kakabiran,2
14809,lilungan,2
14810,inipus,2
16214,ipabante,2
1863,napis,2
14811,pigpiestan,2
8098,tagiliran,2
13141,paniulat,2
6462,pamagpasya,2
13143,pandukit,2
16251,kakuldas,2
4826,lupisak,2
6445,lebasan,2
10544,kapupuntalan,2
13164,maglupig,2
4824,tuku,2
13161,matatanggap,2
10554,ayakmul,2
3276,makapanawa,2
16238,makasadsad,2
14797,mayayabala,2
7395,katataglus,2
16233,magsakab,2
8105,mikakamaganak,2
3287,pamiraplan,2
16229,adalum,2
10570,ipilit,2
13146,susubuk,2
4812,lulundag,2
10610,iyatna,2
10612,pamangilalang,2
16211,peparagus,2
10644,tin,2
6494,pepangalaluan,2
10647,manulud,2
10648,lawa,2
14817,makataruk,2
4730,lutu,2
10651,itakda,2
16196,siklod,2
14818,makasaliksik,2
6497,papangalaluan,2
16193,pekakulisak,2
17589,apatukian,2
2320,iregalu,2
17591,iyayabe,2
16187,pigtakan,2
14160,simen,2
10666,pamalag,2
10667,bubut,2
10668,tampusan,2
10669,pamamatula,2
4731,pirarakayan,2
6983,hukok,2
10616,trono,2
8069,yatad,2
6482,kalaman,2
10621,pasepase,2
14815,nota,2
4767,inampang,2
13125,binungang,2
13124,masolu,2
7400,rayu,2
16204,inasta,2
4758,kiskasan,2
8070,tinasak,2
4755,pangadalise,2
10634,kakalabanan,2
4752,bebat,2
14816,asilab,2
10637,misasaldak,2
16201,sabachthani,2
4748,pinilmi,2
16200,lema,2
16199,palmuran,2
11196,papampan,2
11377,pananggalan,2
12870,maniakap,2
15169,ugne,2
15166,bububud,2
6828,lebaot,2
15478,seleucia,2
15167,lisangan,2
15477,makalele,2
15476,eleutero,2
15168,miyugne,2
11946,managuanta,2
12511,alaganasan,2
6832,asna,2
15481,panglusub,2
11951,pamipaligaya,2
3546,magselebra,2
15471,milalakuan,2
3885,mepali,2
7537,miyawat,2
15468,makaunang,2
17781,pakidala,2
6912,baltangan,2
7672,pata,2
15480,lantaran,2
12516,kinalbu,2
12038,mapanuksu,2
12524,nimrim,2
1221,tukil,2
11909,traidul,2
1222,mepirasung,2
3926,kargu,2
3921,pipanilasan,2
11914,mipangilag,2
15494,imalcue,2
6823,eltolad,2
3918,makatumpuk,2
12523,ngungulangul,2
15482,kwartel,2
1771,dale,2
12522,luhit,2
15488,mapamie,2
15487,lastenes,2
12520,eglat,2
3910,pamibulus,2
3907,mebante,2
7687,matri,2
3905,mipisali,2
11964,tindang,2
12503,bulati,2
1403,manutus,2
17789,disiplinadu,2
12005,manang,2
12006,uyab,2
3860,kemate,2
12483,papamalan,2
12482,patros,2
12012,asubu,2
12013,mitatabi,2
6845,jokteel,2
12015,mabarug,2
3855,busbusan,2
15464,sampa,2
6846,bozkat,2
15444,betbasi,2
15440,inumpisa,2
12026,maglate,2
12027,mitapus,2
12475,ginaga,2
12032,guguardian,2
15192,makapamatakut,2
12036,pamilupa,2
1238,mekapagsalitang,2
12003,ikarangal,2
15448,kasambut,2
1236,pigmaragulan,2
11968,mitatangka,2
3870,menasakit,2
11972,susuri,2
7670,talapaglutu,2
2580,ismaelitang,2
11980,mikalugud,2
3868,tumbuk,2
15457,distritung,2
11986,maymut,2
11987,tampalingan,2
11989,ukulan,2
15180,misabuatan,2
15183,mapipili,2
11994,makakaba,2
12486,milalawayan,2
11997,milalung,2
11998,pamamirapal,2
11999,ipapahamak,2
12000,paulagan,2
7692,magsisti,2
17771,jambres,2
17770,janes,2
17754,pamagduda,2
1194,batubatu,2
12577,daklutan,2
11805,asukdan,2
11808,bual,2
12574,paglarin,2
12572,abagsak,2
15542,tonelada,2
12571,aruan,2
11815,kakalaksing,2
12569,pekamatapang,2
3975,kakampian,2
6926,zela,2
2686,pagsamantalan,2
12565,puesto,2
3985,pagkaitan,2
17757,ligligan,2
12563,makakabayung,2
6810,bealot,2
7525,efrateong,2
7713,manuldul,2
12578,ibalugse,2
15133,gulung,2
11798,kwerdas,2
6801,makababang,2
12593,pinlanu,2
12592,migmunikala,2
11770,makapanigtigan,2
15565,licia,2
2573,penikuanan,2
15563,samos,2
6796,ipakasal,2
1410,alasak,2
11778,magumpisang,2
11780,mitatangkang,2
11781,makayumang,2
7729,zeboim,2
11785,pambenging,2
3995,tatamnanan,2
15131,kalaksing,2
11789,mepirasu,2
6930,marcabot,2
12583,pakasabit,2
11796,masuk,2
11833,ituntun,2
7712,salese,2
3932,pigimbutan,2
6818,betpelet,2
11871,talatalakad,2
11872,tambing,2
12540,misisiping,2
15512,dokumento,2
15511,pangabayu,2
3534,pangatabi,2
15509,antipater,2
1775,ilawe,2
3945,pamiyasawa,2
12534,meyagtal,2
12558,mangapalyaring,2
12533,manabi,2
12532,papagalan,2
3941,pakiupa,2
11891,salangi,2
15502,arius,2
15501,pamaglabas,2
12529,katakut,2
3538,pamaglame,2
3933,mipanabilin,2
1408,penulak,2
3959,maniad,2
11866,ipamayad,2
11865,mapaltus,2
11837,miputung,2
12557,migmayabang,2
7710,bedan,2
7709,abintang,2
11844,durulung,2
11845,paliku,2
15527,pyramid,2
3520,mipagising,2
11849,pamanaguanta,2
11851,makapagkalag,2
12551,malamarine,2
15148,kasosyu,2
3527,masang,2
3964,ulasan,2
11857,magtamimi,2
15520,adida,2
11860,apanupaya,2
12544,enkantador,2
15516,makasindi,2
7656,salisa,2
15432,kapinakan,2
11764,kasampat,2
12234,makipaglibing,2
15322,dorymenes,2
12223,pangasakab,2
12384,makalantad,2
3722,lalasa,2
12228,mabibigla,2
6872,juta,2
12230,manan,2
12232,kusuelu,2
3623,mekasabi,2
1740,apainum,2
17817,mitutulduan,2
15315,makabingit,2
12237,sagakgak,2
12239,lalagutuk,2
12241,makatulid,2
3626,sasala,2
12243,kaskupan,2
12247,linawan,2
1368,pakipante,2
15309,hasideano,2
12385,pipawasan,2
12386,isampa,2
12471,pekirasnan,2
15340,baean,2
12180,gagastusan,2
15349,alema,2
15348,bosor,2
15346,nabatea,2
12402,apakanan,2
2625,enaim,2
15343,datema,2
7623,mangulyut,2
12400,mangalagu,2
7621,pataid,2
17814,miniumpa,2
12195,pigsikapan,2
12197,pamagkusuelu,2
7620,palakaran,2
12397,mangakabang,2
3734,panyubukan,2
2627,makatalikbung,2
12210,pamangaul,2
15330,pakaespada,2
12390,kending,2
12372,mimura,2
12371,salamangkerung,2
15242,paminsan,2
12306,magronda,2
12293,makaikat,2
12294,sinalingalngal,2
12342,tumerak,2
1340,pamananaman,2
12298,pepakabsian,2
12299,makaulun,2
12300,makakaul,2
12302,biltangan,2
6888,micmetat,2
2679,mengulisak,2
12369,pamikakaintindi,2
12338,matindag,2
12311,bungal,2
1357,ikasaplala,2
1345,magregla,2
12334,alabastrung,2
7582,peniabianan,2
3665,mekadalan,2
3647,panaspakan,2
15270,pepawalan,2
12343,sulamita,2
7576,sinial,2
6893,mapupupus,2
12346,kawiliwili,2
15305,avaran,2
12258,pekapagaralan,2
7602,ikabod,2
12363,putian,2
12361,pepataba,2
12267,miyalung,2
12269,mibagsakan,2
15251,aliligtas,2
12357,late,2
12272,apatunud,2
12356,miragdagan,2
12274,kabukabukas,2
17828,makasiguru,2
3638,migkamit,2
15254,mamapun,2
199,pepatubuan,2
7592,kinurug,2
12286,sobrang,2
3683,sin,2
12179,lemuel,2
12178,tumbukan,2
15350,caspo,2
15406,pamisulud,2
12076,pitatalakaran,2
15416,mepikasundu,2
